element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
substanceUnits,document,model substances unit,ug,,,,Model substances unit.,
timeUnits,document,model time unit,h,,,,Model time unit.,
volumeUnits,document,model volume unit,L,,,,Model volume unit.,
Blood,compartment,blood compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00464,PBK model compartment representing blood (whole blood).,
Blood,compartment,,,rdf,BQB_IS,,,
Liver,compartment,liver compartment,L,rdf,BQM_IS,,PBK model compartment representing the liver.,
Liver,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0002107 ,,
Rest,compartment,rest-of-body compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00450,PBK model compartment representing the rest of the body (periphery).,
Rest,compartment,,,rdf,BQB_IS,,,
Gut,compartment,gut compartment,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00477,PBK model compartment representing the gut.,
Gut,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001555,,
Urine,compartment,urine compartment,L,rdf,BQM_IS,,PBK model compartment representing urine.,
Urine,compartment,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/UBERON_0001088,,
AGut_P,species,,ug,rdf,BQM_IS,,,
ALiver_P,species,,ug,rdf,BQM_IS,,,
ABlood_P,species,,ug,rdf,BQM_IS,,,
ARest_P,species,,ug,rdf,BQM_IS,,,
AUrine_P,species,,ug,rdf,BQM_IS,,,
AGut_M,species,,ug,rdf,BQM_IS,,,
ALiver_M,species,,ug,rdf,BQM_IS,,,
ABlood_M,species,,ug,rdf,BQM_IS,,,
ARest_M,species,,ug,rdf,BQM_IS,,,
AUrine_M,species,,ug,rdf,BQM_IS,,,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00009,PBK model parameter representing the (initial) body weight of the modelled entity.,
BW,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,,
scVRest,parameter,,dimensionless,rdf,BQM_IS,,,
scVLiver,parameter,,dimensionless,rdf,BQM_IS,,,
scVBlood,parameter,,dimensionless,rdf,BQM_IS,,,
scQRest,parameter,,dimensionless,rdf,BQM_IS,,,
scQLiver,parameter,,dimensionless,rdf,BQM_IS,,,
rho,parameter,,kg/L,rdf,BQM_IS,,,
PCLiver_P,parameter,,dimensionless,rdf,BQM_IS,,,
PCRest_P,parameter,,dimensionless,rdf,BQM_IS,,,
CLmet_P,parameter,,L/h,rdf,BQM_IS,,,
CLurine_P,parameter,,L/h,rdf,BQM_IS,,,
Ka_P,parameter,,/h,rdf,BQM_IS,,,
PCLiver_M,parameter,,dimensionless,rdf,BQM_IS,,,
PCRest_M,parameter,,dimensionless,rdf,BQM_IS,,,
CLurine_M,parameter,,L/h,rdf,BQM_IS,,,
QBlood,parameter,,L/h,rdf,BQM_IS,,,
QLiver,parameter,,L/h,rdf,BQM_IS,,,
QRest,parameter,,L/h,rdf,BQM_IS,,,
